ngram,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q
IPR000001,0.3829029810324667,0.0009312720011413509,0.4331017427306664,0.4584629066229815,0.46526854412874025,0.16612650884787858,0.48264858585858583,0.47552273598267103,0.2593653705594107,0.09606875247927114,0.458564969820546,0.31639453550871643,0.35241540139416694,0.09141538567541543,0.07625694503999665,0.48399596427958097,0.022925800032048582,0.4667643989769822,0.04370699105005724,0.14042433940330015,0.4762226230353002,0.4828101835405565,0.4578203529605806,0.33122776401127163,0.1927830740694038,0.31589645114662973,0.38930672592106075,0.17151230498319103,0.2755514582534052,0.15064268520296004,0.38697555022282665,0.0031186011011298163,0.2989263177290578,0.17174313352792792,0.3139161772202346,0.32540154734077154,0.3424251649283172,0.10516680010475639,0.3311922547701317,0.5881965977526227,0.9626586900004442,0.12896121617882683,0.33707185754569724,0.43920660794995303,0.4531959135186505,0.49903517428344546,0.3282070896329476,0.1809886649161312,0.4185289682843831,0.4758203973481522,0.48249918480695153,0.008881704077177515,0.6383070322739459,0.10825671755290432,0.002932375042997751,0.8120470913838932,0.02367059490198771,0.03485381243361473,0.31794657685597894,0.4432008192025445,0.3176580734325469,0.46810767043078216,0.06100673472883311,0.06636838034403911,0.07713226787841763,0.6456880561345308,0.08373561711195009,0.9386757465779164,0.12787609453415566,0.6431586918381215,0.8028648653642382,0.46869458218549126,0.0977246881822629,1.0,0.31393486114788277,1.0,0.48108407310704954,0.08404935146375836,0.5246308172097444,0.0011312339160897207,0.16377176219825715,0.8011916842837279,0.03616266266657552,0.47007190464607146,0.33705736919103524,0.22072832618641583,0.7081548811633406,0.35362668790078666,0.4533088922255589,0.15927628452923118,0.3277761276441784,0.16092829542139242,0.18189161308456428,1.0,0.32854140382305674,0.03640956421561954,0.043135334706494534,0.4589743331655763,0.4792120275770413,0.023623274756187293
IPR000001|IPR000001,0.4572993812082723,0.07290232067488275,0.4505828067597355,1.0,0.33298207080472036,0.17678034648374857,0.9414880564678397,0.6146203484416647,0.45668129531174484,0.639278152113885,0.6596147479741892,0.31639453550871643,0.48980751390671806,0.6262344807088577,0.3311014024881029,0.9462532329151722,0.4563969404186795,0.6369228652420239,0.027400947354315856,0.9284123185004423,0.17374213259374482,0.6483330661950322,0.4578203529605806,0.6604376513572964,0.9340308311692488,0.307541935874388,0.9201758489594419,0.46234173454719696,0.8463586767478959,0.4624997772828508,0.6364384847878747,0.4751624897624897,0.46159657258064524,0.4542193939393939,0.6400912106654356,0.7926624747991756,0.49477596223826964,1.0,0.46155306770960647,0.9102393703857701,1.0,0.6515609129410957,0.4333868799363707,0.47658157209786567,0.6263591082545635,0.6443268378507963,0.607690441404217,0.5924466667677941,0.4533612130105161,1.0,0.9574370132904079,0.13222853116077843,0.6780002282744327,0.46553299533236764,0.14665086001145713,1.0,0.48620736923473323,0.3186459240137323,0.8045670228544541,0.46977187448661073,0.9502365725348876,0.46810767043078216,0.17636761420967814,0.329264356902482,0.3057249873975338,0.5987762032841183,0.2893808176512086,0.4731881280829362,0.6610600479620997,1.0,1.0,1.0,0.023438671370670388,0.9322081929070603,0.47722726886441225,1.0,0.9368258119260823,0.427731930896175,0.8339728455948693,0.4818910437710438,0.07379868507128037,1.0,0.2176415828031436,0.4253594672359882,0.4751456188344525,0.585409943981915,0.4765808,0.662972366758356,0.7911733554911587,0.640253261521091,0.4927803453529711,0.30695522167347106,0.477004549103559,1.0,0.4757777551884795,0.08390023968226674,0.027401833141898972,0.4589743331655763,0.7768389409979284,0.4640869370490172
IPR000001|IPR000001|IPR000001,0.15394924833011717,0.3019210728187627,0.40146673873891914,1.0,0.6451130893592399,,0.8090100561230876,0.6146203484416647,1.0,0.8215350288856573,0.4934200258732212,0.31639453550871643,0.6567678076766991,0.6262344807088577,0.4387745591530666,0.8117925972256221,0.6394521593163885,0.6000828248397685,0.07291936342924912,0.8004569215375743,0.3219795192641848,0.6483330661950322,0.6221425097639238,1.0,1.0,0.07617517940421711,0.7888923681073431,0.7777814958822694,1.0,0.4624997772828508,0.4698111979166667,0.4751624897624897,0.46159657258064524,0.3282431616180599,0.6400912106654356,1.0,0.9511310652200389,1.0,0.6287684151405042,0.6277442255617548,1.0,0.4864455170102229,0.4333868799363707,0.47658157209786567,0.5877664165630295,0.6443268378507963,0.7974438332794497,1.0,0.4533612130105161,1.0,1.0,0.07588909156737361,0.49236570428696413,0.46553299533236764,0.278984449723208,,0.48620736923473323,0.3186459240137323,0.6496885470652173,0.6394395703013146,0.6589601381753803,0.9302582820230867,0.3265513953653555,0.17905214361246322,0.48071854655563956,1.0,0.2999161750063463,,1.0,1.0,1.0,1.0,0.46521693794506613,1.0,0.9015076666364806,,0.8016396884764498,0.32172402715736603,1.0,0.6509398313682958,0.16811033250283405,0.936173541855918,0.2980045690935219,1.0,0.4751456188344525,0.45435977783304315,0.3346192009498612,0.9635378802750945,0.4533088922255589,0.6080064171738093,0.4927803453529711,0.30695522167347106,0.6482359361978614,,0.4757777551884795,0.3400262310698319,0.18342314944151095,0.4589743331655763,1.0,0.31873112827676886
IPR000001|IPR000001|IPR001254,0.4572993812082723,0.6473820847373195,0.6225255108926645,1.0,0.6451130893592399,,0.8090100561230876,1.0,0.45668129531174484,1.0,0.6596147479741892,0.4746337804775162,1.0,0.6262344807088577,0.6278877284031196,1.0,0.4563969404186795,1.0,0.07291936342924912,0.48034146988591137,0.6622522058247107,0.4828101835405565,0.8976928996104824,1.0,1.0,1.0,1.0,0.46234173454719696,1.0,0.8061295113151815,,1.0,0.46159657258064524,1.0,1.0,,1.0,1.0,1.0,1.0,,0.33888801110091443,0.7943352565404889,0.6123381538497641,,0.47784066193853425,0.7974438332794497,1.0,1.0,1.0,,0.1824641557390904,1.0,0.46553299533236764,1.0,1.0,0.9693217559867748,0.43745429112173884,0.6496885470652173,0.6394395703013146,1.0,0.641174331800988,0.3265513953653555,0.48045152882205516,0.48071854655563956,,0.6213799978139677,0.4731881280829362,0.48049276466108143,1.0,1.0,,0.30808058030978,0.48569996538594673,0.45735031931657955,,0.8016396884764498,0.4796385651793526,1.0,0.8040187347380818,,0.8011916842837279,0.47056913670824163,1.0,0.4751456188344525,0.617171422643833,0.4765808,1.0,1.0,1.0,0.6442871010710753,0.4525956460009465,,1.0,0.4757777551884795,0.48791336578700145,0.34643988661388164,1.0,1.0,0.31873112827676886
IPR000001|IPR000719,0.4572993812082723,0.3019210728187627,1.0,,1.0,0.6533054385688138,0.6548517935204602,1.0,0.45668129531174484,,1.0,1.0,,0.4658980908278496,,,1.0,1.0,0.48880908853486554,1.0,,0.6483330661950322,,0.6604376513572964,1.0,1.0,1.0,1.0,,0.4624997772828508,0.9272705274388732,0.4751624897624897,,,,0.6318672575551452,1.0,0.4732076702321942,1.0,0.6277442255617548,1.0,0.33888801110091443,1.0,1.0,,1.0,1.0,0.46778735661923243,,1.0,,0.6474346851325538,1.0,0.6401660871110496,0.6272038778789077,1.0,1.0,,,0.33167782978813565,,0.46810767043078216,,0.48045152882205516,0.8178578364630252,1.0,0.6213799978139677,1.0,,0.6544839731322823,1.0,,0.46521693794506613,1.0,,,,,,0.35082986977105546,0.47369299266379966,0.6468580779459373,,,,,0.6524522822215739,1.0,,,0.4927803453529711,0.4525956460009465,,1.0,0.6500068685727224,,0.48939327745765676,,0.6511908307337448,0.6378079896235506
IPR000001|IPR001254,0.5879074594376701,0.47582150811867724,1.0,0.6034652876764389,0.940555529579255,0.6533054385688138,0.8090100561230876,1.0,0.6291607607353668,0.3468817095852367,0.4934200258732212,0.6522445359455304,1.0,0.3539570477527053,0.4835524760928962,0.9462532329151722,0.3187849442611578,1.0,0.17388293928313514,0.16996303979044683,0.4762226230353002,0.3372455464625145,1.0,0.4909714731910463,0.6171441529444669,0.9159304698309705,0.39302617206170803,0.46234173454719696,0.6535786146164595,0.4624997772828508,0.3141575348266461,0.6567731964613095,0.46159657258064524,0.4542193939393939,0.760024425159745,0.47640759493670887,1.0,0.9284410324468853,1.0,1.0,1.0,0.20049538909172518,1.0,0.7702236726223782,0.4531959135186505,0.6443268378507963,1.0,1.0,1.0,1.0,0.825717039297873,0.3301709575721895,1.0,0.46553299533236764,0.44931670271569335,1.0,0.45147628265386447,0.46745639338731443,0.47521204214751633,0.46977187448661073,1.0,0.7991912263657425,0.4779969727547931,0.48045152882205516,0.48071854655563956,1.0,0.6213799978139677,0.6551429494718141,0.08564122871328807,1.0,1.0,1.0,0.30808058030978,0.48569996538594673,0.16326794494612398,0.9534241205665989,0.6414256565782456,0.32004319882806537,0.9399357829881124,0.4818910437710438,0.6080689722405561,0.6171109361827686,0.2980045690935219,1.0,0.3250834069386414,0.3906883071811771,0.9462096794130126,1.0,0.7752403087628191,0.46669903310390026,0.4411265925505659,0.4525956460009465,,1.0,0.4757777551884795,0.3400262310698319,0.18342314944151095,1.0,0.6219346649356228,0.16723639126509718
IPR000001|IPR002889,0.4572993812082723,0.8016603723197917,0.4505828067597355,0.7907923325683646,1.0,0.8091908916779843,,0.33189838239842556,,,0.34282347324736806,0.4746337804775162,0.6567678076766991,1.0,0.3311014024881029,1.0,0.6394521593163885,0.4667643989769822,,0.6570543945482317,1.0,,0.4578203529605806,0.4909714731910463,0.4707269015795869,1.0,0.6316653882986524,0.46234173454719696,,1.0,0.6364384847878747,0.315033339171125,,0.4542193939393939,0.4643036527436528,,1.0,0.4732076702321942,,1.0,,0.4864455170102229,0.4684532824427481,0.47658157209786567,1.0,0.6443268378507963,0.4715841109709963,1.0,0.6252687666926118,0.6309930418890671,,0.1824641557390904,,0.46553299533236764,0.44931670271569335,,,0.6437816825015305,0.47521204214751633,1.0,0.3176580734325469,,,1.0,0.16800053269126972,0.46431973161033796,0.6213799978139677,1.0,1.0,0.48402829723991514,,0.46869458218549126,,,0.6180669807003066,,0.8016396884764498,,0.9399357829881124,0.35082986977105546,1.0,,1.0,0.315652094147885,0.9464080761344259,1.0,,0.48445162507503653,1.0,0.46669903310390026,,0.4525956460009465,0.32221331385991314,1.0,0.4757777551884795,1.0,,,1.0,0.4640869370490172
IPR000007,0.2945268745026766,0.6473820847373195,0.4505828067597355,1.0,0.46526854412874025,0.8091908916779843,1.0,,,0.3468817095852367,0.34282347324736806,0.4746337804775162,0.8159012517371467,1.0,1.0,0.48399596427958097,1.0,,,0.48034146988591137,0.4762226230353002,0.16740578516520566,0.4578203529605806,0.4909714731910463,0.4404725959366288,0.4260746287236423,0.7888923681073431,1.0,0.8152046946006654,0.6401739153297241,1.0,0.41732726489685534,0.46159657258064524,1.0,0.42080040648500067,0.7926624747991756,,0.4732076702321942,1.0,0.3205918618775498,,,0.33707185754569724,0.47658157209786567,0.6263591082545635,0.47784066193853425,1.0,1.0,0.4185289682843831,0.4558079330943847,0.825717039297873,1.0,0.8005135889453839,1.0,,0.926256012944961,0.19244004168733397,0.46745639338731443,1.0,0.792532779395395,1.0,0.3042420774058275,0.8126511989789699,0.828422215286236,0.6586290603814597,0.5987762032841183,0.07866146697544528,0.6551429494718141,0.8206350599084568,1.0,,,1.0,,0.6180669807003066,1.0,1.0,0.4796385651793526,1.0,1.0,1.0,1.0,0.8035394429977532,0.47007190464607146,0.6137878272576793,0.7755638720783304,0.4765808,0.35362668790078666,1.0,0.79644180006665,0.3277761276441784,0.7770084177280618,1.0,0.46777508482792046,1.0,0.48791336578700145,1.0,0.4589743331655763,0.6219346649356228,0.4640869370490172
IPR000008,5.711500623459815e-05,7.193984231158005e-08,5.508994242429532e-05,4.100181626395974e-07,1.2760219874588204e-11,1.7735029021733675e-07,1.809725652774796e-08,3.7395120495660737e-13,8.094072728239003e-09,0.0004158675645452503,4.8133802096137984e-05,3.5219510445889862e-06,2.3208328846274885e-06,2.957262227549482e-09,0.00015957930944943027,9.141607830918288e-10,1.2189166726453637e-05,9.091314993125567e-14,5.34819522624148e-09,3.189656198686631e-05,5.345023080666166e-05,1.3706217033816547e-06,6.425653596659732e-05,3.1572005285813875e-08,1.671765946318955e-07,1.1615724317921676e-05,2.956610182049577e-08,0.0006789500274657648,1.2746642808813219e-05,1.9520708739968824e-06,7.310564975724056e-08,4.748393786317064e-14,2.670192200149041e-07,3.6926781075867335e-07,9.09641136239783e-09,7.40463768437344e-06,2.3241279357474676e-07,1.0162762120071652e-07,1.5119146517371078e-12,3.85213816945192e-07,0.00028028557295787013,4.248546768367806e-09,3.218826927881903e-08,0.006796974371065383,9.847289438406956e-07,1.1528090875385899e-07,0.00012592924712426392,3.1956145946331654e-09,1.8295709899837353e-06,3.571534804932324e-08,1.853577594898693e-08,2.402854365506761e-07,8.784478572747909e-05,9.481973407306408e-07,1.8603328259588813e-12,7.125062142850176e-07,0.00011078730577474294,0.0005745764664917695,0.00012801284808520901,7.156947751365171e-05,0.0025064298381610663,9.115153735809199e-06,1.1052069323641896e-05,0.0014634177203077731,8.808457999993864e-12,9.965501670300859e-08,4.640103091447013e-11,2.14505466000197e-09,1.1217379715292568e-08,1.4807311649150759e-09,4.1419323495734714e-10,2.3834997483881453e-09,5.135607078849051e-06,0.0005859944607956895,4.5677851539373894e-08,0.0051662997188950295,4.6082527611395877e-17,1.422792503121527e-06,6.224038730575997e-13,1.5008810130821174e-07,0.00018702095935289555,2.829824062023076e-08,1.0293006753616896e-07,4.375334442495072e-09,9.329191474711262e-09,2.4752430170032505e-05,0.0022336376609283933,1.0507749035122153e-10,2.410828883600234e-08,2.0059178662997204e-11,5.436523760789321e-05,1.1490004461870796e-05,9.531857448960496e-06,3.7382479064218935e-06,0.0015355266662000053,0.00015609938126608252,8.081133112984019e-05,6.172252975738138e-09,1.0832825732283302e-07,4.090090246401581e-09
IPR000008|IPR000008,0.6282814116997073,0.07290232067488275,0.09618378387773055,0.1761794068370674,0.02463569896035871,0.026991660608607512,0.010142529322129562,0.006800524079947454,0.33008739506008566,0.18590846052617865,0.07669920271477819,0.029965149479995894,0.48980751390671806,0.02503696092127591,0.4387745591530666,0.0015652087189737818,0.23207421144932167,0.015042058888615862,0.23896422603962494,0.0038054369930359245,0.09123678665029433,0.17681407780959515,0.002316455137567813,0.33122776401127163,0.040723795925319134,0.02806040305095907,0.4592589393563333,0.46234173454719696,0.07693733158436311,0.04214935607906791,0.10487835972867145,0.009952373789252877,0.20607385026947656,0.03425236397518122,0.0011593210453009664,0.32540154734077154,0.005311772612454753,0.03216782626139975,0.002483546102084134,0.006531118018068302,0.4900410534469403,0.029336659890608706,0.33707185754569724,0.042238086706215296,0.009654162622422505,0.21605248023277526,0.0007378521318028972,0.16450162564652665,0.0036296057848102634,0.0017928024306184424,0.15809903149828486,0.34257020871968913,0.30134944626464594,0.4517080963925907,0.015451945306001033,0.06491637118234282,0.24974359406878993,0.5486423613947103,0.47521204214751633,0.00801497608330372,0.3176580734325469,0.3042420774058275,0.0043629038331614136,0.48045152882205516,0.07713226787841763,0.005160092155815702,0.0007642053095857998,0.0003600138253167966,0.007532315416694415,3.4766304750704814e-05,2.3414245121850246e-05,0.0008767144426334452,0.18858186736686117,0.10552856806835158,0.45735031931657955,0.478869036579083,0.051114496561817394,0.04801523127907084,0.07212008393628573,0.35082986977105546,0.07379868507128037,0.018178430621444565,0.07511993676087571,0.03564824009904373,0.22426917505199834,0.02252714066923137,0.09037970737499883,0.4351718350319529,0.07080104840483799,0.05067637076992353,0.9178951930909399,0.1686691176102268,0.32221331385991314,0.06273551307018167,0.32854140382305674,0.20759056848820603,0.48939327745765676,0.006573854979330526,0.009646920918183975,7.96336857182791e-05
