ngram,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q
IPR000001,0.5096692689850958,0.46706666666666663,1.0,0.5108838203848896,0.9352125521978225,0.47632896015549075,1.0,0.5020410327339788,0.4575766454352442,0.4774239695878352,1.0,0.5006752433936021,0.7241762497297299,0.4800388263842929,0.8976057038872817,0.6965634467594691,0.7371185950872513,0.4928332243296271,1.0,0.46151063829787237,0.5066488764044943,0.4787550200803212,1.0,0.45656466512702076,0.7178699088936928,0.43964697578036477,0.7179169756178652,0.6219106336053535,0.4696533333333333,0.9407693942343688,1.0,0.4608692307692307,0.49344343786295014,0.6435689356809012,1.0,0.4791671270718232,0.7428361058065034,1.0,0.4632809315866084,0.875479374248373,0.48574723439782924,1.0,0.494006993006993,0.4290908992494199,0.47526950354609926,0.49200714796283057,0.47054464470685725,0.9044106469221053,0.7307174012002585,0.6237800495751933,0.4609385640266469,0.47494598244429437,0.4840588235294117,0.6119733642045704,0.8825736364342448,1.0,0.6621831948698578,0.3903998749188491,1.0,0.954547921445726,0.932252309861557,0.49885922787193976,1.0,0.7040450728444096,0.47381999999999996,1.0,0.9362573008947419,1.0,0.768678772302938,0.7341318292538188,1.0,1.0,0.48649054142204823,1.0,0.4951339265343372,0.5015967333793421,0.47327231270358305,0.7288262458819211,0.4695433403805497,0.47464491788726143,0.4556559843034663,0.482482577251808,,0.48466973684210524,0.5094878680800942,0.41106286798529873,0.6544669390500437,1.0,1.0,0.6680682743489141,0.9958460371144903,1.0,0.7365041232649688,0.597836718321507,0.7350942070295832,0.4926778009742519,1.0,,0.4754725884802221,0.37520753787115535
IPR000001|IPR001254,0.5096692689850958,,1.0,0.7380247841234433,0.7265787774583117,,,,0.7004678716186966,,1.0,0.5006752433936021,,,0.6819451844275882,,,,1.0,0.46151063829787237,0.5066488764044943,0.4787550200803212,,1.0,,0.4549346733668342,0.7179169756178652,1.0,0.4696533333333333,,,0.4608692307692307,,0.7321306922235381,,0.4791671270718232,1.0,1.0,,0.6791038617810874,,,0.494006993006993,0.4693097014925373,0.47526950354609926,0.7072488063922542,1.0,,,0.48600767321146465,,0.7106170578500871,,0.47219565217391307,1.0,,0.516320271288621,0.4737040816326531,1.0,1.0,1.0,0.49885922787193976,,,0.47381999999999996,,0.4803706097823744,1.0,,1.0,1.0,1.0,,,0.4951339265343372,0.5015967333793421,0.47327231270358305,0.49203158650394835,,,,,,,1.0,0.49423657262277954,1.0,,1.0,1.0,0.5217667312244458,,,1.0,1.0,0.4926778009742519,0.7363506293408343,,,0.4856458473248265
IPR000001|IPR002889,0.5096692689850958,0.46706666666666663,,0.5108838203848896,1.0,0.47632896015549075,,,,,,,1.0,,,,,,,,,,,0.45656466512702076,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,0.49432455039732326,0.49401520912547525,,,,,,,,,,,,,,0.4951339265343372,,,,,,,,,1.0,0.5094878680800942,0.49423657262277954,,1.0,,0.4407456999782277,,,,,,,,,0.4754725884802221,0.4856458473248265
IPR000001|IPR002889|IPR000859,0.5096692689850958,0.46706666666666663,,0.5108838203848896,1.0,0.47632896015549075,,,,,,,1.0,,,,,,,,,,,0.45656466512702076,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,0.49432455039732326,0.49401520912547525,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5094878680800942,,,1.0,,0.4407456999782277,,,,,,,,,,0.4856458473248265
IPR000007,1.0,1.0,0.5000520471894517,,,,1.0,,0.4575766454352442,1.0,1.0,1.0,1.0,,,,,,,1.0,,1.0,,1.0,,0.4549346733668342,,1.0,,,,,,1.0,,1.0,,,,,0.48574723439782924,,,,1.0,,,,,0.48600767321146465,,0.47494598244429437,0.4840588235294117,0.47219565217391307,,0.48591403877598693,,1.0,,1.0,,,,0.46538334379577306,,,0.7233152234319651,,,,,0.5072218382861092,0.7158390124309751,0.480274678111588,,,,0.49203158650394835,,,,,,0.48466973684210524,1.0,,,0.4671054626532887,1.0,,1.0,,0.4938043641835967,0.4574770794440987,1.0,,,,0.4754725884802221,1.0
IPR000008,0.974691839611504,0.44169354596114296,0.018448613013034146,0.5108838203848896,0.48729506260335453,0.47632896015549075,0.35136215751052685,0.04420386094859728,0.18530580134278496,0.0008337680949113907,0.5460210425633668,0.5006752433936021,0.44433156824366543,0.46678042669846376,0.4598877192982456,0.12539478401431722,0.5029413735343383,0.1777926271095046,0.16863605276610094,0.40837773039990416,0.004573850699236545,0.39500136463132635,0.14700987861213455,0.07302389155299437,0.010986549193744371,0.4549346733668342,0.4808452961672473,0.4631705573080967,0.423949944008772,0.5021531974701335,0.46496760854583047,0.4608692307692307,0.49344343786295014,0.489373641646583,0.2063047316269752,0.008510270926554724,0.15845981098750045,0.4656753045404208,0.052401582735082594,0.08107415628402477,0.4493494719878233,0.1403499493565758,0.494006993006993,0.005207050295678644,0.44309522474567214,0.49200714796283057,0.47054464470685725,0.17000441366458208,0.5006718346253229,0.042799991498945304,0.04465858077790342,0.07025132122721031,0.07935905644061625,0.6818283502053797,0.46657105435494434,0.48591403877598693,0.7622920042731971,0.4737040816326531,0.4955505115089514,0.49432455039732326,0.49401520912547525,0.4226346562828201,0.12968321307270692,1.0,0.363581633821312,0.0033779113868557795,0.019862419302955344,0.48095188556566965,0.5289993373094763,0.07719453463488335,0.5107548752834467,0.00755325129895915,1.0,0.480274678111588,0.4951339265343372,0.5015967333793421,0.47327231270358305,0.49203158650394835,0.0032054899102972765,0.007021565171126815,0.3332787477912446,0.2343935123368319,0.38298972161278577,0.1695524361240444,0.5094878680800942,0.08854837436780082,0.36980796889673784,0.061818759548891586,0.007245855059682474,0.4407456999782277,0.5217667312244458,0.018161470395758536,0.4938043641835967,0.012953445961750817,0.49585324384787466,0.45645508698585535,0.5430592399200072,0.18059668977952914,0.4754725884802221,0.4856458473248265
IPR000008|IPR000008,1.0,1.0,0.5000520471894517,0.5108838203848896,1.0,0.6094197856912331,0.6424541875865123,0.8944857354467974,1.0,0.1950565568114442,0.5460210425633668,0.5006752433936021,0.5419441203358676,0.832455245117893,1.0,0.48713896219715336,0.9524958633313529,0.4928332243296271,0.4923923712342079,0.46313980539526683,0.5066488764044943,0.4787550200803212,0.7261661421276973,0.45656466512702076,0.48471197007481304,0.4549346733668342,1.0,0.4631705573080967,0.4696533333333333,1.0,0.6008846391483867,0.4608692307692307,1.0,0.5204096005236996,0.5049467945698797,0.9283578782724567,0.878550455743879,0.6010471543245893,0.4632809315866084,0.4577845238095238,0.5410382999247028,0.6135626440087267,0.494006993006993,0.37245537588211625,0.3938474865779479,0.7072488063922542,0.5032918734949884,1.0,0.7307174012002585,0.48600767321146465,0.4609385640266469,1.0,1.0,1.0,1.0,0.9152599811349091,0.9980192052408531,0.4737040816326531,0.4955505115089514,0.6677671009741715,0.49401520912547525,0.4958914540428271,0.4744724375538329,1.0,0.47381999999999996,0.4715474137931035,0.4803706097823744,1.0,1.0,0.5474407788079982,0.41403468651548736,0.6851935818049524,0.9636529634127221,0.480274678111588,0.6403846435625958,0.5015967333793421,1.0,0.49203158650394835,0.4695433403805497,0.15782115692192475,0.4556559843034663,0.482482577251808,0.45633516148689823,0.5067943934160843,0.5094878680800942,0.49423657262277954,0.7372070359150448,0.4671054626532887,0.918524250697562,0.4407456999782277,0.5217667312244458,1.0,0.4938043641835967,0.4574770794440987,0.8819746967970012,0.4926778009742519,0.4971329467353952,0.47478655578655576,0.9154540133388321,1.0
IPR000008|IPR000008|IPR001936,1.0,,,,,,,0.5020410327339788,,,0.5460210425633668,,,,,,1.0,,,,,,,0.6793702777409604,0.48471197007481304,,,,0.4696533333333333,1.0,,,,1.0,,,,,,,,,1.0,,0.47526950354609926,1.0,,1.0,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,0.5072218382861092,,0.480274678111588,,,1.0,0.49203158650394835,,,0.4556559843034663,,,,,,0.49253012600229096,,,1.0,,,,,,,0.4971329467353952,,,
IPR000008|IPR001263,1.0,,0.5000520471894517,,0.48729506260335453,,,,,,,,0.5009515110509697,,,,,,,,,,1.0,,,0.4549346733668342,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.4695433403805497,,,1.0,,,,,0.49253012600229096,,,,1.0,,,,,,,,,
IPR000008|IPR001936,0.5096692689850958,1.0,0.5000520471894517,,,,0.7270942305716162,0.5020410327339788,,,0.5460210425633668,1.0,0.5009515110509697,,,1.0,0.5029413735343383,1.0,,,0.5066488764044943,0.4787550200803212,1.0,0.6793702777409604,0.48471197007481304,0.4549346733668342,1.0,1.0,0.4696533333333333,1.0,0.6837647967162763,,0.49344343786295014,1.0,1.0,1.0,0.49715452688904016,1.0,0.4632809315866084,,,1.0,0.9325557230857857,,0.47526950354609926,1.0,,1.0,1.0,0.930267732022909,1.0,,0.7285861779919028,,1.0,,,,1.0,1.0,1.0,,,,1.0,0.9402550793480279,1.0,1.0,,,,0.967933905373669,,0.480274678111588,,,1.0,0.49203158650394835,,0.47464491788726143,0.689894486488154,1.0,,,,0.49423657262277954,0.7372070359150448,,,1.0,1.0,1.0,,0.4574770794440987,,,0.7363506293408343,1.0,,0.7110737095113576
