ngram,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q
IPR000001,0.5478437956204381,0.7454689826883119,0.017356909697266974,1.0,0.015463633905012916,0.389242647370752,0.1219579002033677,0.7375952123248382,0.29025438929857433,0.49293193908307964,0.09986836914088514,0.02157729870668718,0.0017805658962113003,0.014945663036278829,0.3376982189688254,0.09711281284356497,0.2664449997279502,0.058653265410746565,0.13660371806351493,0.6875076985956211,0.4554183096063136,0.7829877796320202,0.9702617006085967,0.4479561819857736,0.24993234850040172,0.05083542075850004,0.004873721911499199,0.2724125956016837,0.27652757144828805,0.9442860000018869,0.5625497718039705,0.47591670390869595,0.7895880724554505,0.11521678286482481,0.093582617499003,0.11043263185360895,1.0,0.12632463254293333,0.11599726932294496,0.37787188289878665,0.2817098775859038,0.2671133478006931,0.17845592975324348,0.540504593639576,0.6781156427720706,1.0,0.020314229318670475,0.46142856181465197,1.0,0.0016152220468802828,0.7010800388060983,0.2349244799445168,0.7174655489512511,0.2048329638683085,0.5110597676703765,0.19820576853166144,0.44356899313896686,0.47524700652344354,0.009534254773332168,0.04776817865815906,0.35305147223418754,0.1027197106421517,0.4876077425200944,0.10426290584621073,0.2447706927270034,0.05648772124011573,0.2214117877356987,0.4112460806948932,0.1528510238430298,0.2839438530706587,0.2780697325780706,0.12355141911443604,0.03543070692950221,0.7066925215709923,0.7356555997479081,0.5764914821320137,0.18967107133848624,0.07074538435861838,1.0,0.11881672720891742,0.3082691085178452,0.35734101278328656,0.5439073536768384,0.0015236770190157382,0.24374185651334107,0.5853711275026343,0.15454591186347538,0.1668486505121127,0.2801656723008587,0.1192253389696963,0.5388385947550718,0.13585161438938206,0.07573808557932091,0.6366608753314309,1.0,0.010289495254236256,0.15929844002268037,0.39063570153701554,1.0,0.5012795508108885
IPR000001|IPR000001,1.0,0.7649937173172922,0.2758002606463072,1.0,0.09121777216486661,0.9493933199219582,0.8074575664195022,0.6778359556988532,0.2036672129615204,1.0,0.5095234622804995,0.8995008008320762,0.03857766995027742,0.297315227981597,0.4871752869602508,0.544134293059126,0.004101755658146025,0.7479260567583118,0.2901611112812926,1.0,0.5246078487197579,1.0,1.0,0.7699382878315323,0.7768337521740655,0.049425091745183475,0.22383502497516355,0.9376706064301908,0.6997231790037163,0.3337310033453798,0.5174223495702006,0.5738157303370787,0.930292049757525,0.1485752499180682,0.3967469754566457,0.17803046773979625,1.0,0.15893673506671202,1.0,0.37787188289878665,0.27502517901193413,0.483309480928677,0.5828597701149425,0.45494818706070833,0.5477858499157665,1.0,1.0,1.0,0.8049262023528841,0.28464342055924746,0.7010800388060983,0.7188128768046301,0.9656150637401296,0.7600284024912225,0.4948485541638291,0.2766709753077602,0.2468133162365863,0.7822956166700779,0.09647344616528035,0.558510183299389,0.7689865389121178,0.2166678544647887,0.8921613930282756,0.27471545604832803,0.27575420357822356,0.3668853774409598,0.27513810596452215,0.7630355602294829,0.894805000879657,0.7028755481811578,0.7680123492103774,0.3743813099667295,0.0486124140360725,0.5545212996389892,0.9699185723652624,0.686285697010663,0.745123172471604,0.13285954512769457,0.7983461298558533,0.5344995187680461,1.0,0.5286489795918367,1.0,0.48957114036213983,0.4824215438445256,0.9644939062092582,0.48886278619163337,0.050858175302446365,0.735879972051823,0.2793641135050029,1.0,0.5176738155025336,0.872855583519216,1.0,1.0,0.5826161987041037,0.570828729281768,0.568277782256637,0.9103136606348168,1.0
IPR000001|IPR000001|IPR000001,1.0,1.0,0.5603082568807339,1.0,0.5187051344743275,0.9493933199219582,0.8074575664195022,1.0,0.2654887227240175,1.0,1.0,1.0,0.1110233724306077,0.7936593738116896,0.35370097881549734,1.0,0.04320492408660255,1.0,0.3823255095477133,0.9149754074829701,0.7526389871997382,1.0,1.0,0.7699382878315323,0.8211605425838016,0.970041300314232,0.4877668713422835,1.0,0.26547005271149976,0.554473381294964,0.7278722368157875,0.7839872880051711,0.6971816534136185,0.1485752499180682,0.4200893482625285,0.2823214755493504,1.0,0.10934308670915469,1.0,0.37787188289878665,0.27502517901193413,0.7652558744736828,0.7803585411576458,1.0,0.6039232786885246,1.0,1.0,0.9128869205478514,0.6041146742209633,0.5758456591639872,0.5635128648648648,0.7188128768046301,0.7888799856695177,0.7873644219558048,0.11682427248622321,0.2766709753077602,0.3231902043321954,1.0,0.22016140713087287,0.9533016094947616,1.0,0.12142271552357663,1.0,0.5293006713181769,0.27575420357822356,1.0,0.707138026338813,0.9311859961169389,1.0,1.0,0.7680123492103774,0.9509481292504011,0.2642764559303953,0.9233218759232273,1.0,0.5416979757085021,0.5932075346260388,0.48471443158303196,1.0,0.4827791883462988,1.0,0.7394045452884603,1.0,0.48957114036213983,0.1312439766002887,0.7857291910110435,0.5738124183006537,0.26805296441250354,1.0,0.2793641135050029,1.0,1.0,1.0,0.9729377777648137,1.0,0.5826161987041037,0.7554082484459158,0.752790062036808,0.7440542803975212,1.0
IPR000001|IPR000001|IPR001254,1.0,0.9366222493083309,0.5603082568807339,1.0,1.0,0.7655704171044829,0.7314236586728011,1.0,0.2654887227240175,1.0,0.7253157649014539,1.0,0.5354131889763779,0.7936593738116896,0.5614094154164511,1.0,0.276407215087371,1.0,0.2901611112812926,0.9149754074829701,0.30356925751998853,0.8141079463757392,1.0,0.9259001601744745,1.0,0.13778051583942655,0.4877668713422835,1.0,0.26547005271149976,0.554473381294964,0.9034929971722753,0.5738157303370787,1.0,0.7540144001474522,0.1519012375319025,0.7446562670552195,1.0,0.2675914466749225,0.7621916976739627,0.5051401730548924,0.4750705806289607,1.0,0.9564697459333752,1.0,0.31391346025990047,1.0,0.760024951694599,1.0,0.6041146742209633,0.9751319292364476,1.0,1.0,1.0,0.945690533494664,0.9511092597018153,0.511312947722167,0.8992757657844368,0.47346073664826344,0.7634363861833214,1.0,1.0,0.2752700745392393,1.0,0.39772050999547287,0.5067781158163901,0.9459081466460352,1.0,0.5511466308117919,1.0,0.9256198741892272,1.0,0.5706323729701415,1.0,0.8953024306998377,1.0,1.0,0.31382183393084284,0.48471443158303196,0.5114212380984592,1.0,1.0,0.7394045452884603,1.0,0.533144705882353,0.5418582755203171,1.0,0.5738124183006537,0.5492586206896551,0.9474678835960471,1.0,1.0,0.5829141657922351,1.0,1.0,1.0,0.5826161987041037,0.4770557703096586,1.0,1.0,1.0
IPR000001|IPR001254,1.0,1.0,0.484429786260471,0.9786760769976408,1.0,0.7158077677327493,0.5036073644563633,1.0,0.28014833809433454,1.0,0.5725139158576052,0.5469057985757884,0.342377580543109,0.5894254817987152,0.4871752869602508,0.9366095107818426,0.7733540868542065,0.7479260567583118,0.13660371806351493,1.0,0.5995040443213296,0.6209516129032258,0.7892377865037113,0.9259001601744745,1.0,0.11427463291575331,0.2739754172753856,1.0,0.26547005271149976,0.9063621698024236,0.8627677661540475,0.5738157303370787,1.0,0.9376217313623051,0.1519012375319025,1.0,1.0,0.21874640229886536,1.0,0.5841348314606741,0.6938064874268295,0.7652558744736828,0.72343694136536,1.0,0.7797647868959485,1.0,0.47244337517896645,1.0,0.9795737845945793,0.5758456591639872,0.7010800388060983,0.7188128768046301,1.0,0.7600284024912225,1.0,0.24362816817856436,0.8992757657844368,0.5599196242171189,0.4917080593204171,1.0,1.0,0.5623562599049129,1.0,0.109597374982034,0.22054387821464083,0.4935390888454918,1.0,0.5511466308117919,0.5705566148901983,0.7028755481811578,0.7680123492103774,0.5706323729701415,0.5474668721109398,0.7133004933512375,1.0,1.0,0.5346595189967878,0.7725801197059546,0.7057434047474376,0.7467569792788447,0.8090061584532234,0.27466071013846965,0.5801789830653987,0.27091361802029407,0.2521485099524211,1.0,0.5732562219096377,0.7619784436709662,0.2801656723008587,1.0,1.0,0.29965144000691396,0.2127014236751065,1.0,1.0,0.19993276925228118,0.20736863890502918,0.9494307354650696,1.0,0.5012795508108885
IPR000001|IPR002889,1.0,0.5560380755988114,0.5603082568807339,1.0,0.2546801683854947,1.0,0.2798791637655569,1.0,0.7615777826689901,1.0,0.5725139158576052,1.0,0.5354131889763779,1.0,1.0,1.0,1.0,0.45894624310746374,1.0,0.9149754074829701,1.0,1.0,1.0,0.5682967948717949,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7839872880051711,0.7895880724554505,0.2639955877752343,0.5880180742334589,1.0,1.0,1.0,0.11599726932294496,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3610006215861135,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9623646444701384,1.0,0.558510183299389,1.0,0.2779593701684041,1.0,1.0,1.0,0.5505868421052631,1.0,1.0,1.0,0.756520800514866,1.0,0.9509481292504011,1.0,1.0,1.0,0.5416979757085021,0.8031829135610433,1.0,1.0,1.0,1.0,1.0,1.0,0.533144705882353,1.0,1.0,1.0,1.0,0.5747231496062992,1.0,1.0,1.0,0.7443190321722383,1.0,1.0,0.8002894797044442,0.7554082484459158,1.0,1.0,0.575632849050937
IPR000001|IPR002889|IPR000859,1.0,0.5560380755988114,0.5603082568807339,1.0,0.5187051344743275,1.0,0.2798791637655569,1.0,0.7615777826689901,1.0,0.5725139158576052,1.0,0.5354131889763779,1.0,1.0,1.0,1.0,0.45894624310746374,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7839872880051711,0.7895880724554505,0.5553269874476988,0.5880180742334589,1.0,1.0,1.0,0.11599726932294496,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3610006215861135,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9623646444701384,1.0,0.558510183299389,1.0,0.5623562599049129,1.0,1.0,1.0,0.5505868421052631,1.0,1.0,1.0,0.5548666666666667,1.0,0.7789875333335572,1.0,1.0,1.0,0.5416979757085021,0.8031829135610433,1.0,1.0,1.0,1.0,1.0,1.0,0.48957114036213983,1.0,1.0,1.0,1.0,0.5747231496062992,1.0,1.0,1.0,0.7443190321722383,1.0,1.0,0.8002894797044442,0.7554082484459158,1.0,1.0,0.575632849050937
IPR000007,1.0,0.24144582766529754,0.954231286078981,1.0,1.0,0.7655704171044829,1.0,1.0,0.928037322298253,0.570591875,1.0,0.765779773065952,1.0,0.9640769234103123,1.0,1.0,0.48367262774032255,0.7479260567583118,1.0,1.0,0.30915123098247477,0.6209516129032258,0.5879074889867841,0.5682967948717949,0.5327669342075798,0.5801687264911338,1.0,1.0,1.0,0.7693865818018443,0.4623872978867552,1.0,0.5435117466802861,0.5553269874476988,0.5880180742334589,1.0,0.2637914779000932,0.2675914466749225,0.1510496165137,1.0,0.9531964750130948,0.12048091995069131,1.0,1.0,0.14400030387551885,1.0,0.5504839556004038,0.26790880679401613,0.8049262023528841,1.0,0.5635128648648648,0.5539129196337742,1.0,0.5945649371927908,0.5906411938325599,1.0,0.4394113677682546,1.0,0.12272117410716657,0.9533016094947616,0.7689865389121178,0.5623562599049129,0.5740609989373008,0.5293006713181769,0.5660490143846563,0.27799397118383945,0.09732965017338298,1.0,0.29240197783269883,0.2839438530706587,0.7191463069686815,0.2814308720581372,0.4548501304590855,1.0,0.7873467881212382,0.9313390398940811,1.0,0.48471443158303196,1.0,0.7467569792788447,0.7492707227707396,0.874745936106635,0.33207922610672297,0.533144705882353,0.6935449541197193,0.9644939062092582,0.7748760652839589,1.0,0.27556288842020243,1.0,1.0,0.5176738155025336,0.48992689527401384,1.0,1.0,0.5020374602659847,1.0,1.0,0.6970005781685332,0.792098365549587
IPR000008,2.8368970174487437e-09,1.1389094953364316e-11,2.8945517682555677e-08,2.8046416642048263e-08,3.8372259080526615e-15,1.676376403262565e-10,2.0036357131834327e-10,0.0015816758393568048,5.8737156348332124e-08,2.493740812574409e-11,0.00010680233782761935,5.671825993408163e-06,1.5302303508510853e-13,1.1223684461555014e-06,8.161586896246846e-13,1.372621200299122e-07,2.1191999447712085e-05,7.664696087268206e-06,7.348358774378016e-12,1.4399632267844815e-14,6.4766022169704935e-06,8.988270614657743e-07,1.6916979165809288e-06,2.3861533231909634e-05,7.377368822771635e-07,6.422356320145318e-11,2.5374400947582265e-10,4.0866191516329865e-06,2.312018036071948e-06,5.2079617684253566e-05,6.859787445763043e-09,7.17379063336324e-10,5.307277373937789e-12,1.2244654534996757e-05,3.421355052420272e-08,3.129615556447195e-10,2.581335340066819e-12,7.564804150392186e-09,0.0025025745626675693,4.652909465891512e-06,3.4861820784125314e-09,1.6964557394804464e-09,6.379939394655073e-06,1.5762110094897275e-05,1.2958584427856192e-06,2.7281216271143507e-06,2.037906400077172e-11,9.562830608675545e-11,5.55050125332536e-09,4.0537179810066395e-05,0.00011805260410902645,2.7848601284346784e-09,4.5578469838342165e-10,1.4438434281520858e-05,2.831488709091598e-06,5.4207364376919815e-09,0.0001214057460104047,1.1140828422164868e-07,1.5754313638040788e-09,0.005346563735439309,5.5075004271593035e-11,1.8535521986758013e-11,2.2363957354829562e-07,8.144618356794575e-13,1.428969265842319e-09,4.1266235122186106e-05,5.906893167762944e-12,0.0011299796024334561,9.666827309159314e-13,1.4704486650359424e-08,8.427999911591031e-11,6.214768422483685e-07,2.8260698602425774e-08,5.697208667514099e-11,1.5935795958604966e-06,5.242397325027449e-07,7.9366879889466e-06,9.773616674035326e-05,3.158402020719823e-11,6.96272471135257e-09,1.6472876974947657e-09,2.148356434177285e-08,7.791822571930234e-11,4.607239540207009e-08,2.460944052470704e-05,5.977318757711411e-08,3.341070027171929e-11,0.00022791988516256492,0.00040403764683771414,2.816272330666755e-12,4.788434494739345e-08,1.9135619137254613e-14,3.2350675309328817e-10,1.8437750169162198e-13,2.8555385507466767e-07,2.5159049989550603e-12,4.0174764208058e-10,0.002502974222228726,6.549648713595542e-07,3.35886074846153e-07
IPR000008|IPR000008,0.0004958511494981636,0.05018455708324703,0.05843544558383058,0.0002924210610583441,6.661519345706323e-06,0.00017964589266226475,1.2364344081130994e-05,0.5499495514511874,0.0006050631660411255,0.1170728233848128,0.3019868087974101,0.0014566495589180717,1.7146588035020845e-05,0.04186265451743871,0.012954189336120787,0.1890488947834012,0.48367262774032255,0.04946285492525884,0.03486155014635917,0.009455397140368794,0.0022454996663919227,0.14439279676664907,0.01954112719433314,0.03630245908910282,0.05129033188068991,5.199817099040996e-06,0.01457821567771393,0.015576904750854614,0.07364031889006802,0.019374590471822394,0.00118585405640375,0.3754996657019798,0.0029562408305103265,0.035221249362163254,0.1519012375319025,0.0033353033395291986,0.0014339304630015387,0.018181646338713754,0.28242273630123194,0.1364106792984346,0.009427194245796093,0.019814436304540356,0.27955654935806756,0.15856387471685915,0.0004425179435869036,0.015355718743971939,0.0012825336670293126,0.0002770291687835887,0.008464925897256647,0.10810639357626975,0.04578885948831302,0.00829344238476237,0.12711713087922294,0.5945649371927908,0.2772911911973203,0.017641792350194824,0.10589127064156828,0.2551477372861456,0.01760700201947675,0.4024585699728184,0.00596817979202138,1.2204928347845651e-05,0.20249417160722302,0.0015548560418635975,0.0186377898887976,0.27799397118383945,0.0018965930698332195,1.0,0.007842140174929057,0.2728947764018913,0.003053383409586513,0.01591388291857616,0.004423530630329475,0.48175856512528675,0.008638621633764648,0.09413980862190852,0.022833366627251855,0.7763566550845127,6.54001576447315e-05,0.23136273862787238,0.00041495868048271016,0.02512242038357844,0.08748696339483722,0.4348846897555363,0.1312439766002887,0.01104543686269435,0.48886278619163337,0.21798341510730837,0.15674358606431274,0.029294792240300006,0.046114849019314105,0.00023583168089342418,0.028973384044989278,0.0014532396639780592,0.1906868392776926,4.616834895026201e-05,0.002301684036621351,0.12025923863276065,0.040410633771298464,0.07609751001756448
